duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,170,122,83,2,82,0,0,0,0,0,0
0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,43,0,0,46,26,6,6,0,170,55,6,7,0,0,0,0,97,61,0
0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,251,43,31,0,0,3,6,0,170,12,4,7,0,0,63,43,0,0,0
0,1,19,9,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,114,195,2,4,2,0,0,0,0,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,173,0,0,3,0,72,6,0,170,178,13,2,13,0,0,0,65,0,0
0,1,22,9,305,529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,178,168,100,0,3,1,0,0,0,0,1
0,1,22,9,252,405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,173,0,0,0,0,75,0,6,191,168,100,0,2,3,0,0,0,0,1
0,1,22,9,405,582,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,259,215,0,0,0,14,75,0,35,170,152,94,1,0,0,0,0,1,0,1
0,1,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,80,43,31,0,0,15,5,0,170,98,7,5,0,0,63,43,0,0,0
1,1,50,9,484,887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,104,93,68,2,1,1,0,0,0,0,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,88,43,31,0,0,8,6,0,170,110,8,7,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,75,0,49,0,162,100,0,99,45,0,0,0,0,0
0,1,22,9,285,357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,1,25,9,0,9,75,0,35,223,168,100,0,1,2,1,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,251,43,31,0,0,6,9,0,170,239,4,10,0,0,63,43,0,0,0
192,1,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,72,99,0,0,0,97,61,0
0,1,22,9,313,1219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,184,0,0,0,0,75,0,0,42,168,100,0,1,1,0,0,0,0,1
0,1,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,106,43,31,0,0,10,5,0,170,130,9,5,0,0,63,43,0,0,0
0,1,22,9,445,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,323,586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,168,100,0,99,7,0,0,0,0,1
0,2,11,9,501,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,225,0,0,0,0,75,0,39,170,157,96,1,1,0,0,0,0,0,1
0,1,22,9,252,322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,178,168,100,0,3,4,0,0,0,0,1
0,1,22,9,256,115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,202,168,100,0,2,4,0,0,0,0,1
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23,43,31,0,0,9,6,0,170,34,5,7,0,0,63,43,0,0,0
0,1,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,80,43,31,0,0,8,5,0,170,98,7,7,0,0,63,43,0,0,0
0,1,22,9,319,1191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,80,0,0,0,0,75,0,11,9,168,100,0,1,1,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,75,0,49,0,12,100,0,99,44,0,0,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,156,43,31,0,0,2,7,0,170,45,5,7,0,0,63,43,0,0,0
0,1,50,9,558,701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,12,4,59,0,0,0,9,0,0,1
0,1,22,9,379,1151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,170,168,100,0,1,0,0,0,0,0,1
0,1,22,9,420,681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,276,1001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,251,0,0,0,0,75,0,41,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,234,43,31,0,0,3,7,0,170,109,1,7,0,0,63,43,0,0,0
0,2,39,9,513,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,189,141,55,5,55,0,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,230,182,100,0,12,18,0,0,97,61,1
0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,80,43,31,0,0,7,6,0,170,98,7,7,0,0,63,43,0,0,0
0,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,156,0,0,46,26,1,7,0,170,173,1,7,0,0,0,0,97,61,0
0,1,22,9,306,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,8,168,100,0,1,3,0,0,0,0,1
0,1,22,9,310,241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,156,0,0,0,0,75,0,0,207,168,100,0,2,2,0,0,0,0,1
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,242,43,31,0,0,6,5,0,170,228,3,5,0,0,63,43,0,0,0
0,1,58,9,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,164,162,100,0,4,0,8,8,4,4,1
0,2,11,9,505,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,51,0,0,0,0,75,0,1,170,154,95,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,87,43,31,0,0,1,6,0,170,239,4,6,0,0,63,43,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,211,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
165,1,56,9,23,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,235,0,1,7,1,0,0,0,0,0,1
0,1,19,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,132,183,13,2,13,5,0,0,0,0,1
0,1,22,9,286,673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,23,0,0,0,0,75,0,15,79,168,100,0,1,1,0,0,0,0,1
0,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,46,26,7,6,0,170,1,4,6,0,0,0,0,97,61,0
0,1,22,9,306,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,241,168,100,0,11,4,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,234,43,31,0,0,5,6,0,170,217,3,6,0,0,63,43,0,0,0
0,2,11,9,509,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,103,0,0,0,0,75,0,0,170,163,98,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,73,43,31,0,0,16,4,0,170,87,7,4,0,0,63,43,0,0,0
0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,43,43,31,0,0,5,6,0,170,55,6,9,0,0,63,43,0,0,0
0,1,22,9,444,286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,75,0,0,247,168,100,0,1,2,0,0,0,0,1
0,1,50,9,679,778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,226,75,89,4,1,1,0,0,0,0,1
0,0,59,9,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,170,181,15,1,16,0,0,0,0,0,1
0,1,50,9,604,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,198,218,76,12,2,3,2,0,0,0,1
0,1,22,9,340,870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,177,178,100,0,3,6,0,6,0,3,1
0,1,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,186,43,31,0,0,2,6,0,170,184,2,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,43,31,0,0,11,6,0,170,228,3,6,0,0,63,43,0,0,0
0,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,62,48,92,2,1,0,0,0,0,0,1
0,0,13,9,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,8,25,0,170,173,1,1,9,0,0,0,0,0,1
0,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,88,43,31,0,0,14,6,0,170,110,8,5,0,0,63,43,0,0,0
0,1,22,9,202,138,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,170,168,100,0,0,0,0,0,0,0,1
0,1,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,54,43,31,0,0,7,6,0,170,76,7,8,0,0,63,43,0,0,0
0,1,22,9,419,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,251,0,0,0,0,75,0,41,170,168,100,0,0,0,0,0,0,0,1
0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,33,0,0,46,26,5,6,0,170,45,5,7,0,0,0,0,97,61,0
0,1,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,43,31,0,0,11,5,0,170,0,0,8,0,0,63,43,0,0,0
0,1,50,2,127,652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,79,246,43,41,1,2,0,0,40,4,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,43,31,0,0,15,5,0,170,87,7,7,0,0,63,43,0,0,0
0,1,22,9,375,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,185,168,100,0,3,7,0,0,0,0,1
0,1,22,9,394,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,242,0,0,0,0,75,0,0,230,168,100,0,12,4,0,0,0,0,1
0,2,11,9,502,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,136,0,0,0,0,75,1,1,170,154,95,1,0,0,0,0,0,0,1
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,156,43,31,0,0,19,25,0,170,239,4,8,0,0,63,43,0,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,46,26,75,0,49,190,168,100,0,2,7,0,0,97,58,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,46,26,8,6,0,170,217,3,7,0,0,0,0,97,61,0
0,1,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,43,43,31,0,0,6,7,0,170,55,6,7,0,0,63,43,0,0,0
0,1,22,9,442,892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,251,0,0,0,0,75,0,32,18,168,100,0,1,2,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,73,43,31,0,0,21,6,0,170,87,7,7,0,0,63,43,0,0,0
0,1,22,9,256,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,119,0,0,0,0,75,0,0,196,168,100,0,2,4,0,0,0,0,1
0,0,14,9,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,32,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,225,43,31,0,0,3,6,0,170,206,2,6,0,0,63,43,0,0,0
0,1,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,43,31,0,0,13,5,0,170,34,5,5,0,0,63,43,0,0,0
0,1,18,9,94,526,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,151,212,27,2,0,0,0,0,1,0,0
0,2,11,9,505,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0,0,0,75,0,0,170,135,88,1,0,0,0,0,0,0,1
0,1,40,9,540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,8,28,0,234,0,1,8,23,0,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,16,43,31,0,0,5,6,0,170,23,5,7,0,0,63,43,0,0,0
0,1,22,9,414,865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,43,0,0,0,0,75,0,20,170,168,100,0,0,0,0,0,0,0,1
0,1,17,9,611,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,87,228,4,9,1,25,1,0,0,0,1
0,2,11,9,505,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,130,0,0,0,0,75,1,1,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,251,43,31,0,0,8,8,0,170,76,7,6,0,0,63,43,0,0,0
28,1,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,67,99,0,0,0,97,61,0
0,1,22,9,431,1136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,251,0,0,0,0,75,0,32,170,168,100,0,0,0,0,0,0,0,1
1,1,50,9,145,710,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,13,226,71,9,1,0,2,1,0,0,1
0,1,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,186,43,31,0,0,1,5,0,170,184,2,5,0,0,63,43,0,0,0
0,1,22,9,310,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,316,230,0,0,0,0,75,0,0,148,168,100,0,0,1,0,0,0,0,1
0,1,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,54,0,0,46,26,15,6,0,170,66,6,7,0,0,0,0,97,61,0
0,1,22,9,368,473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,62,0,0,0,0,75,0,0,78,168,100,0,6,4,0,1,0,0,1
0,1,22,9,332,958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,88,0,0,0,0,75,0,0,76,168,100,0,1,1,0,0,0,0,1
0,1,22,9,236,1221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,224,168,100,0,1,5,1,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,43,31,0,0,0,6,0,170,66,6,8,0,0,63,43,0,0,0
0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,62,0,0,46,26,7,6,0,170,76,7,7,0,0,0,0,97,61,0
82,1,18,9,28,668,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,169,218,28,2,0,0,0,0,0,0,1
0,1,22,9,314,548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,124,0,0,0,0,75,0,20,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,302,692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,188,168,100,0,2,4,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,87,43,31,0,0,1,7,0,170,34,5,7,0,0,63,43,0,0,0
0,1,22,9,305,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,38,168,100,0,1,1,0,0,0,0,1
0,1,22,9,400,582,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,331,251,0,0,0,10,75,0,22,236,233,99,2,1,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,87,43,31,0,0,1,6,0,170,173,1,6,0,0,63,43,0,0,0
141,2,45,9,23,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,158,96,1,1,0,0,0,0,0,1
0,1,19,9,442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,175,130,100,0,99,14,0,0,0,0,0
0,2,11,9,509,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,39,0,0,0,0,75,0,1,170,105,77,1,0,0,0,0,0,0,1
0,2,11,9,507,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,40,0,0,0,0,74,1,0,170,167,100,1,0,0,0,0,0,0,1
0,1,22,9,280,758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,75,0,15,12,168,100,0,9,5,0,0,0,0,1
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,43,31,0,0,9,6,0,170,12,4,6,0,0,63,43,0,0,0
0,1,22,9,433,1066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,215,0,0,0,0,75,0,35,170,168,100,0,0,0,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,175,64,100,0,33,13,0,0,97,61,1
0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,215,0,2,32,27,0,9,0,26,61,0
0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,43,0,0,46,26,6,7,0,170,55,6,7,0,0,0,0,97,61,0
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,73,43,31,0,0,14,5,0,170,87,7,5,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,75,0,49,111,33,100,0,99,39,0,0,0,0,0
0,1,22,9,438,553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,104,168,100,0,1,1,0,0,0,0,1
0,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,124,43,31,0,0,9,5,0,170,162,10,5,0,0,63,43,0,0,0
0,1,22,9,401,1131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,175,132,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,43,31,0,0,9,6,0,170,23,5,6,0,0,63,43,0,0,0
0,1,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,43,31,0,0,4,6,0,170,1,4,8,0,0,63,43,0,0,0
0,1,19,9,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,42,189,32,4,32,0,0,0,0,0,1
1,1,50,9,70,920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,170,34,5,1,0,0,0,0,5,0,1
50,1,50,9,146,710,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,18,226,68,3,1,0,1,1,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,0,46,26,15,6,0,170,76,7,7,0,0,0,0,97,61,0
0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,46,26,0,40,0,170,0,0,51,99,0,0,0,97,61,0
0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,234,43,31,0,0,5,7,0,170,217,3,7,0,0,63,43,0,0,0
0,1,22,9,444,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,98,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,46,26,47,52,0,170,0,0,67,66,0,0,0,65,61,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,156,43,31,0,0,1,7,0,170,76,7,6,0,0,63,43,0,0,0
